id,genres,country,title,year,language
85025,['Drama'],France,Memory Lane,2010,English
135281,['Comedy'],France,Camille Rewinds,2012,French
291362,['Comedy'],United States of America,Road Hard,2015,English
150689,['Drama'],United Kingdom,Cinderella,2015,English
263281,"['Comedy', 'Drama']",France,Our Summer in Provence,2014,French
228968,"['Drama', 'Action', 'Crime', 'Thriller']",United States of America,Kidnapping Mr. Heineken,2015,English
238215,"['Comedy', 'Drama']",United States of America,The Cobbler,2014,English
327225,['Drama'],Philippines,Crazy Beautiful You,2015,English
85511,"['Comedy', 'Drama']",United States of America,California Dreaming,1979,English
99909,['Drama'],United States of America,The Angels Wash Their Faces,1939,English
43871,['Drama'],United States of America,Beloved Enemy,1936,English
31341,['Comedy'],United States of America,Blue Collar Comedy Tour: One for the Road,2006,English
5065,['Comedy'],United Kingdom,Carry On Cowboy,1966,English
261249,['Drama'],United States of America,Chubasco,1967,English
171045,['Thriller'],United Kingdom,Dead End,2012,English
124521,"['Crime', 'Drama', 'Thriller']",United Kingdom,Dead on Course,1952,English
221395,['Comedy'],United States of America,Not So Dumb,1930,English
43018,['Comedy'],United States of America,Gidget Goes Hawaiian,1961,English
110965,['Drama'],France,Heat Wave,2011,English
32941,"['Drama', 'Thriller']",United Kingdom,The House Across the Lake,1954,English
179715,['Drama'],Greece,Angel's Fall,2005,English
48719,['Comedy'],United States of America,Illegally Yours,1988,English
40681,"['Comedy', 'Drama']",United States of America,Jailbait!,2000,English
71507,['Drama'],United States of America,Jailbait,2004,English
65506,['Drama'],United States of America,Lady from Louisiana,1941,English
39001,['Comedy'],United States of America,My Teacher's Wife,1999,English
133601,['Thriller'],South Korea,The Neighbors,2012,Korean
163631,['Drama'],United States of America,Oliver's Story,1978,English
51136,"['Crime', 'Thriller']",United Kingdom,Paid to Kill,1954,English
48457,['Drama'],United States of America,Platoon Leader,1988,English
25548,"['Crime', 'Drama', 'Thriller']",United States of America,Shadow on the Wall,1950,English
169158,['Crime'],United States of America,Standoff,1998,English
253283,"['Comedy', 'Drama']",United States of America,Take Care,2014,English
158113,"['Crime', 'Drama']",United States of America,The Case of the Stuttering Bishop,1937,English
148410,"['Comedy', 'Crime']",United States of America,The Case of the Velvet Claws,1936,English
46586,"['Crime', 'Thriller', 'Drama']",United Kingdom,The Gambler and the Lady,1952,English
71626,['Thriller'],United Kingdom,Don't Let Him In,2011,English
141978,['Action'],United States of America,They Rode West,1954,English
45197,"['Drama', 'Action']",Hong Kong,Big and Little Wong Tin Bar,1962,Unknown language [cn]
35023,['Crime'],United States of America,Two of a Kind,1951,English
193523,['Drama'],Denmark,Hotel,2013,Swedish
295058,['Drama'],Italy,The Tree,2014,Slovenian
300364,"['Comedy', 'Drama']",Slovenia,Sailing to Paradise,2014,Slovenian
324436,['Comedy'],Sweden,Dyke Hard,2015,Swedish
325205,['Drama'],Finland,Other Girls,2015,Finnish
13923,['Drama'],United States of America,A Bright Shining Lie,1998,English
89531,['Drama'],Finland,Silent Sonata,2011,Slovenian
88418,['Drama'],Germany,Wolfsburg,2003,German
215637,['Drama'],Spain,Coast of Death,2013,Galician
228558,['Comedy'],United Kingdom,The Harry Hill Movie,2013,English
77787,"['Drama', 'Thriller']",Canada,Tribulation,2000,English
69576,['Thriller'],Italy,Who Saw Her Die?,1972,English
47467,"['Crime', 'Action', 'Thriller']",United States of America,Kill Speed,2010,English
221488,['Comedy'],United Kingdom,8 Minutes Idle,2012,English
69999,"['Action', 'Thriller']",United States of America,Absolute Aggression,2004,English
121830,['Drama'],United States of America,Mr. Pip,2012,English
39522,['Action'],United States of America,Mega Piranha,2010,English
193229,['Drama'],Greece,Black Field,2009,Greek
97899,['Drama'],Italy,Magnificent Presence,2012,Italian
47432,['Drama'],Greece,The Suspended Step of the Stork,1991,Greek
25055,['Action'],United States of America,Transmorphers,2007,English
101904,['Drama'],France,Through the Forest,2005,French
31347,['Comedy'],Japan,Cardcaptor Sakura: The Sealed Card,2000,Japanese
40261,['Thriller'],Italy,Watch Me When I Kill,1977,Italian
102938,"['Action', 'Drama']",United States of America,Trackdown,1976,English
103432,"['Thriller', 'Crime', 'Drama']",United States of America,Outrage,1973,English
28784,"['Crime', 'Thriller']",United Kingdom,Hell Is a City,1960,English
72993,['Drama'],Sweden,The Crown Jewels,2011,Swedish
91583,"['Comedy', 'Crime']",United Kingdom,Perfect Friday,1970,English
94468,['Drama'],United States of America,Pieces of Dreams,1970,English
90086,['Action'],United States of America,Devil's Angels,1967,English
199578,['Thriller'],Australia,Patrick,2013,English
243688,['Thriller'],United States of America,Poltergeist,2015,English
252512,"['Comedy', 'Drama']",United States of America,While We're Young,2015,English
37039,['Drama'],United States of America,Among the Living,1941,English
257444,"['Drama', 'Thriller']",United States of America,The Boy,2015,English
272634,"['Drama', 'Thriller']",Sweden,The Circle,2015,Swedish
271674,['Drama'],Belgium,Suite Française,2014,English
267481,['Comedy'],Russia,Kitchen in Paris,2014,Russian
27035,"['Drama', 'Action', 'Thriller']",United States of America,I Walk Alone,1948,English
27036,['Crime'],United States of America,Too Late for Tears,1949,English
71910,"['Crime', 'Action']",United Kingdom,Sitting Target,1972,English
253307,['Comedy'],Australia,The Infinite Man,2014,English
262500,['Thriller'],United States of America,Insurgent,2015,English
325138,"['Drama', 'Comedy']",India,Dum Laga Ke Haisha,2015,Hindi
82448,['Drama'],Germany,Simon & the Oaks,2011,Swedish
230179,"['Action', 'Thriller']",Finland,Big Game,2014,English
39385,['Comedy'],France,La vérité si je mens !,1997,French
40180,"['Crime', 'Drama', 'Action']",Italy,Fear Over the City,1975,French
118412,['Action'],Japan,Berserk: The Golden Age Arc 2 - The Battle for Doldrey,2012,Japanese
113082,['Action'],Japan,Berserk: The Golden Age Arc 1 - The Egg of the King,2012,Japanese
144288,['Action'],Japan,Berserk: The Golden Age Arc 3 - The Advent,2013,Japanese
271724,['Drama'],France,Hippocrates,2014,French
30496,['Drama'],United Kingdom,The Tenant of Wildfell Hall,1997,English
18815,['Drama'],Sweden,Glowing Stars,2009,English
213110,"['Comedy', 'Action']",United States of America,The Amazing Screw-On Head,2006,English
228161,['Comedy'],United States of America,Home,2015,English
69619,['Action'],Hong Kong,The Detective 2,2011,English
71924,['Drama'],United Kingdom,Henry VIII and His Six Wives,1972,English
62243,['Drama'],Italy,I giorni contati,1963,Italian
252888,"['Crime', 'Drama']",United States of America,Thief,1971,English
125990,"['Drama', 'Thriller']",United States of America,The Hunt for the Unicorn Killer,1999,English
128364,['Drama'],United States of America,Where the Lilies Bloom,1974,English
82598,['Drama'],United States of America,21 Hours at Munich,1976,English
216153,['Drama'],United States of America,One in a Million: The Ron LeFlore Story,1978,English
181269,['Drama'],United States of America,Secrets of a Married Man,1984,English
260947,['Thriller'],United States of America,Something Wicked,2014,English
245703,['Drama'],United States of America,Midnight Special,2016,English
266396,"['Action', 'Drama', 'Crime']",France,The Gunman,2015,English
275060,['Drama'],United States of America,The Disappearance of Eleanor Rigby: Her,2014,English
276401,['Drama'],United States of America,The Disappearance of Eleanor Rigby: Him,2014,English
199647,['Drama'],United States of America,The Color of Time,2012,English
38198,['Drama'],France,Itinerary of a Spoiled Child,1988,French
255343,['Thriller'],Belgium,Escobar: Paradise Lost,2014,English
74746,['Drama'],Sweden,Joe Hill,1971,English
47570,['Drama'],United States of America,Maid in Sweden,1971,English
30792,['Thriller'],United Kingdom,The Corpse,1970,English
108723,['Drama'],Canada,Face-Off,1971,English
48691,['Drama'],Italy,Goodbye Uncle Tom,1971,Italian
314389,"['Action', 'Crime', 'Thriller']",India,Baby,2015,Hindi
255890,['Drama'],Switzerland,The Circle,2014,German
260176,['Drama'],United States of America,Southern Baptist Sissies,2013,English
136070,"['Comedy', 'Drama']",Japan,Vengeance Can Wait,2010,Japanese
244063,['Drama'],Netherlands,Boys,2014,Dutch
227975,['Drama'],Brazil,Futuro Beach,2014,Portuguese
220493,['Drama'],United States of America,Sal,2013,English
168259,['Action'],Japan,Furious 7,2015,English
277685,['Thriller'],United States of America,Unfriended,2015,English
228973,"['Drama', 'Thriller']",Canada,Backcountry,2015,English
23155,"['Action', 'Drama', 'Thriller']",Japan,The Garden of Sinners - Chapter 5: Paradox Spiral,2008,Japanese
105503,"['Drama', 'Action']",United States of America,The No Mercy Man,1973,English
59098,['Comedy'],United Kingdom,Au Pair Girls,1972,English
284013,['Crime'],Venezuela,Popsy Pop,1971,French
97559,['Thriller'],United States of America,Mako: The Jaws of Death,1976,English
26340,['Action'],United States of America,Delta Force 3: The Killing Game,1991,English
26113,"['Action', 'Drama', 'Thriller']",Israel,Operation Thunderbolt,1977,Hebrew
293970,['Comedy'],United States of America,The Final Girls,2015,English
112058,['Comedy'],United States of America,The Happy Hooker Goes To Washington,1977,English
73612,['Drama'],United States of America,Sam's Song,1969,English
119552,['Comedy'],United States of America,Gas Pump Girls,1979,English
80624,['Thriller'],United Kingdom,The Godsend,1980,English
90806,['Comedy'],United States of America,Hot T-Shirts,1980,English
63590,['Thriller'],United States of America,Hospital Massacre,1981,English
10580,"['Drama', 'Comedy']",Israel,Lemon Popsicle,1978,Hebrew
69165,['Thriller'],United States of America,New Year's Evil,1980,English
167951,['Drama'],United States of America,Body and Soul,1981,English
5896,['Drama'],United States of America,Bolero,1984,English
31281,"['Action', 'Comedy']",United States of America,Ghosts Can't Do It,1989,English
40927,['Drama'],United Kingdom,The Fruit Machine,1988,English
87178,['Thriller'],United States of America,The Whisperer in Darkness,2011,English
70903,"['Drama', 'Action', 'Thriller']",United States of America,Mata Hari,1985,English
50295,"['Action', 'Drama']",United States of America,Crack House,1989,English
51434,"['Drama', 'Thriller']",United States of America,The Fourth War,1990,English
31942,"['Thriller', 'Action']",United States of America,Midnight Ride,1990,English
120386,['Drama'],United Kingdom,The Stud,1978,English
42030,"['Action', 'Drama']",United States of America,The Naked Cage,1986,English
174383,"['Drama', 'Crime', 'Thriller']",United States of America,No Place to Hide,1970,English
110624,"['Action', 'Comedy']",United States of America,Rescue Me,1993,English
28263,"['Action', 'Comedy', 'Thriller']",United States of America,Fifty/Fifty,1992,English
173638,['Drama'],United Kingdom,When the Whales Came,1989,English
327029,['Action'],United States of America,Power Rangers,2015,English
81475,"['Drama', 'Thriller']",Germany,Julie Darling,1983,English
121052,"['Thriller', 'Drama']",United Kingdom,The Birthday Party,1968,English
266537,['Comedy'],France,Not My Type,2014,English
276901,['Drama'],United States of America,Mall,2014,English
48376,['Comedy'],United States of America,Severe Clear,2010,English
240745,['Drama'],United States of America,Cymbeline,2014,English
169656,['Comedy'],Serbia,Gorilla Bathes at Noon,1993,Serbian
47412,['Thriller'],United States of America,Trapped in Space,1994,English
83361,"['Action', 'Comedy']",United States of America,McCinsey's Island,1998,English
267793,"['Drama', 'Thriller']",United States of America,Petals on the Wind,2014,English
136190,"['Crime', 'Drama']",Czech Republic,In the Shadow,2012,Czech
94874,['Thriller'],United States of America,Savage Weekend,1979,English
106682,['Thriller'],United Kingdom,The Comeback,1978,English
33018,"['Drama', 'Thriller']",United Kingdom,Schizo,1976,English
38446,['Thriller'],United Kingdom,Frightmare,1974,English
36600,['Thriller'],United Kingdom,The Flesh and Blood Show,1972,English
285863,['Comedy'],Canada,Songs She Wrote About People She Knows,2014,English
8371,['Drama'],Germany,Guter Junge,2008,German
181283,"['Crime', 'Thriller']",United Kingdom,Child 44,2015,English
74119,"['Comedy', 'Drama']",France,The Day I Saw Your Heart,2011,French
118083,['Drama'],United States of America,Promises in the Dark,1979,English
13015,['Comedy'],United States of America,George Carlin: Life Is Worth Losing,2005,English
184155,['Drama'],Russia,Legend No. 17,2013,Russian
32334,['Comedy'],Russia,Love and Pigeons,1984,Russian
81022,['Drama'],Argentina,Widows,2011,Spanish
165027,['Drama'],Germany,Light Gradient,2009,German
283227,['Drama'],United Kingdom,A Little Chaos,2014,English
187252,['Drama'],Belgium,In the Name of the Son,2012,English
31413,['Drama'],Turkey,Innocence,1997,Turkish
45777,['Drama'],France,The Beautiful Story,1992,French
52980,"['Drama', 'Action', 'Crime']",Japan,"The Yakuza Papers, Vol. 2: Deadly Fight in Hiroshima",1973,Japanese
52874,"['Action', 'Drama', 'Crime']",Japan,"The Yakuza Papers, Vol. 3: Proxy War",1973,Japanese
64912,"['Action', 'Drama', 'Crime']",Japan,"The Yakuza Papers, Vol. 5: Final Episode",1974,Japanese
52979,"['Action', 'Crime', 'Drama']",Japan,"The Yakuza Papers, Vol. 4: Police Tactics",1974,Japanese
9527,['Comedy'],Germany,Ballermann 6,1997,German
79572,"['Crime', 'Drama']",Italy,Execution Squad,1972,Italian
257091,['Comedy'],United States of America,Get Hard,2015,English
143928,['Thriller'],Thailand,Hellgate,2011,English
326665,['Comedy'],United States of America,Aziz Ansari: Live at Madison Square Garden,2015,English
322518,['Thriller'],Canada,The Intruders,2015,English
130100,['Action'],United States of America,The Brass Legend,1956,English
53915,"['Comedy', 'Drama']",Italy,But Forever in My Mind,1999,English
80527,['Thriller'],Canada,Stargate SG-1: Children of the Gods - Final Cut,2009,English
259616,['Comedy'],Germany,Die Weihnachtsklempner,1986,German
1269,"['Comedy', 'Crime']",Germany,The Vexxer,2007,German
1419,"['Comedy', 'Drama']",Germany,Vollidiot,2007,German
14642,['Drama'],United States of America,20 Years After,2008,English
298751,['Comedy'],United States of America,Growing Up and Other Lies,2014,English
133396,"['Drama', 'Thriller']",Germany,Forgotten,2012,German
150056,['Comedy'],Germany,Jesus liebt mich,2012,German
11207,['Comedy'],Germany,Süperseks,2004,German
11179,['Comedy'],Germany,Girls on Top 2,2004,German
79361,['Comedy'],Germany,Jonas,2012,German
21385,['Comedy'],United States of America,"Mickey, Donald, Goofy: The Three Musketeers",2004,English
114438,['Comedy'],Germany,Russendisko,2012,German
238302,['Comedy'],India,Saving Santa,2013,English
50166,['Comedy'],France,Lucky Luke: The Ballad of the Daltons,1978,French
33436,"['Comedy', 'Crime']",France,The Brain,1969,French
12128,['Comedy'],Germany,Night of the Living Dorks,2004,German
71191,['Comedy'],France,La Planque,2011,French
15713,['Comedy'],France,The First Star,2009,French
10659,['Comedy'],Germany,Siegfried,2005,German
48411,"['Action', 'Comedy', 'Drama']",South Korea,Love Exposure,2007,Korean
1615,['Comedy'],Germany,Erkan & Stefan 2,2002,German
1616,['Comedy'],Germany,Erkan & Stefan 3,2005,German
11084,['Comedy'],Netherlands,Flodder 3,1995,Dutch
24696,['Comedy'],United States of America,Tom and Jerry: A Nutcracker Tale,2007,English
9497,['Comedy'],Germany,Kleines Arschloch - Der Film,1997,German
2169,['Comedy'],Germany,Manta - Der Film,1991,German
9337,['Comedy'],Germany,Girls on Top,2001,German
6172,"['Comedy', 'Drama']",Germany,My Führer,2007,German
78313,['Drama'],Germany,Stopped on Track,2011,German
